1 Level,2 Level,3 Level,FoodON URI
cold-pack cheese food product,,,http://purl.obolibrary.org/obo/FOODON_00001754
minas cheese,,,http://purl.obolibrary.org/obo/FOODON_03601036
Monterey Jack cheese (pasteurized),,,http://purl.obolibrary.org/obo/FOODON_03302918
Limburger cheese food product,,,http://purl.obolibrary.org/obo/FOODON_00001128
mascarpone,,,http://purl.obolibrary.org/obo/FOODON_00003255
graskaas gouda,,,http://purl.obolibrary.org/obo/FOODON_00003859
young gouda,,,http://purl.obolibrary.org/obo/FOODON_00003858
Burgundy fondue,,,http://purl.obolibrary.org/obo/FOODON_00003264
fondue savoyarde,,,http://purl.obolibrary.org/obo/FOODON_00003263
provolone cheese,,,http://purl.obolibrary.org/obo/FOODON_03302916
cotija cheese,,,http://purl.obolibrary.org/obo/FOODON_00002542
graskaas gouda,,,http://purl.obolibrary.org/obo/FOODON_00003859
young gouda,,,http://purl.obolibrary.org/obo/FOODON_00003858
cow butterfat food product,,,http://purl.obolibrary.org/obo/FOODON_03303837
,anhydrous milk fat,,http://purl.obolibrary.org/obo/FOODON_03303835
cow milk (concentrated),,,http://purl.obolibrary.org/obo/FOODON_03301503
cow milk (sterilized yogurt-flavored),,,http://purl.obolibrary.org/obo/FOODON_03304465
skim milk food product,,,http://purl.obolibrary.org/obo/FOODON_03301484
smetana,,,http://purl.obolibrary.org/obo/FOODON_00002506
sweet cream,,,http://purl.obolibrary.org/obo/FOODON_03317016
kulfi,,,http://purl.obolibrary.org/obo/FOODON_03601030
ice cream,,,http://purl.obolibrary.org/obo/FOODON_00004500
fowl food product,,,http://purl.obolibrary.org/obo/FOODON_00002489
poultry food product,,,http://purl.obolibrary.org/obo/FOODON_00001283
poultry meat food product,,,http://purl.obolibrary.org/obo/FOODON_00001131
foie gras,,,http://purl.obolibrary.org/obo/FOODON_03311773
poultry drumstick,,,http://purl.obolibrary.org/obo/FOODON_00003469
,chicken drumstick,,http://purl.obolibrary.org/obo/FOODON_00002716
Buffalo wing,,,http://purl.obolibrary.org/obo/FOODON_00002675
chicken strip,,,http://purl.obolibrary.org/obo/FOODON_00004118
chicken fillet,,,http://purl.obolibrary.org/obo/FOODON_00003344
chicken drumstick,,,http://purl.obolibrary.org/obo/FOODON_00002716
chicken kiev,,,http://purl.obolibrary.org/obo/FOODON_03601018
Rock Cornish game hen,,,http://purl.obolibrary.org/obo/FOODON_03411591
roaster chicken,,,http://purl.obolibrary.org/obo/FOODON_03411710
broiler chicken,,,http://purl.obolibrary.org/obo/FOODON_03411198
capon,,,http://purl.obolibrary.org/obo/FOODON_03411711
chicken nugget,,,http://purl.obolibrary.org/obo/FOODON_00002672
egg salad,,,http://purl.obolibrary.org/obo/FOODON_03601069
balut,,,http://purl.obolibrary.org/obo/FOODON_03302184
hen egg food product,,,http://purl.obolibrary.org/obo/FOODON_00001275
hen egg liquid (pasteurized frozen),,,http://purl.obolibrary.org/obo/FOODON_03306265
soufflé,,,http://purl.obolibrary.org/obo/FOODON_00003244
omelette,,,http://purl.obolibrary.org/obo/FOODON_00003252
hen egg tube,,,http://purl.obolibrary.org/obo/FOODON_03315121
meringue (dish),,,http://purl.obolibrary.org/obo/FOODON_00002892
hen egg liquid (pasteurized frozen),,,http://purl.obolibrary.org/obo/FOODON_03306265
fish food product,,,http://purl.obolibrary.org/obo/FOODON_00001248
Kapchunka fish,,,http://purl.obolibrary.org/obo/FOODON_00002964
gravlax,,,http://purl.obolibrary.org/obo/FOODON_00002516
fermented salmon,,,http://purl.obolibrary.org/obo/FOODON_00002883
tuna steak,,,http://purl.obolibrary.org/obo/FOODON_00002987
tuna saku,,,http://purl.obolibrary.org/obo/FOODON_03601059
pla-chom,,,http://purl.obolibrary.org/obo/FOODON_00001324
jeotgal,,,http://purl.obolibrary.org/obo/FOODON_03315293
bu-du,,,http://purl.obolibrary.org/obo/FOODON_00001263
shrimp paste,,,http://purl.obolibrary.org/obo/FOODON_03309823
hoi-dong,,,http://purl.obolibrary.org/obo/FOODON_00001305
fish cake,,,http://purl.obolibrary.org/obo/FOODON_00002678
fish roe (raw),,,http://purl.obolibrary.org/obo/FOODON_03305576
ilish egg,,,http://purl.obolibrary.org/obo/FOODON_00004270
Masago,,,http://purl.obolibrary.org/obo/FOODON_00002902
fish cracker,,,http://purl.obolibrary.org/obo/FOODON_03317675
sashimi,,,http://purl.obolibrary.org/obo/FOODON_03601054
saku,,,http://purl.obolibrary.org/obo/FOODON_00004173
,tuna saku,,http://purl.obolibrary.org/obo/FOODON_03601059
fish steak,,,http://purl.obolibrary.org/obo/FOODON_00002986
fish fillet,,,http://purl.obolibrary.org/obo/FOODON_00002679
fish meal,,,http://purl.obolibrary.org/obo/FOODON_03301620
neet fish food product,,,http://purl.obolibrary.org/obo/FOODON_00002491
frog leg,,,http://purl.obolibrary.org/obo/FOODON_00002567
mammalian meat food product,,,http://purl.obolibrary.org/obo/FOODON_00001006
meat (tenderized),,,http://purl.obolibrary.org/obo/FOODON_00004168
cow lung (raw),,,http://purl.obolibrary.org/obo/FOODON_00002710
lamb kidney (raw),,,http://purl.obolibrary.org/obo/FOODON_00002825
cow lung (raw),,,http://purl.obolibrary.org/obo/FOODON_00002710
lamb kidney (raw),,,http://purl.obolibrary.org/obo/FOODON_00002825
sweetbread food product,,,http://purl.obolibrary.org/obo/FOODON_00003155
liver (chopped),,,http://purl.obolibrary.org/obo/FOODON_00004119
brain food product,,,http://purl.obolibrary.org/obo/FOODON_00003152
leberkase,,,http://purl.obolibrary.org/obo/FOODON_00003871
meat trimming,,,http://purl.obolibrary.org/obo/FOODON_03309475
meat and bone meal,,,http://purl.obolibrary.org/obo/FOODON_00002738
shish kebab,,,http://purl.obolibrary.org/obo/FOODON_00002528
leberkase,,,http://purl.obolibrary.org/obo/FOODON_00003871
beef bourguignon,,,http://purl.obolibrary.org/obo/FOODON_00003233
kofta,,,http://purl.obolibrary.org/obo/FOODON_00003882
head cheese,,,http://purl.obolibrary.org/obo/FOODON_03315658
intestine casings (edible),,,http://purl.obolibrary.org/obo/FOODON_03302297
swine food product,,,http://purl.obolibrary.org/obo/FOODON_00001132
pork meat food product,,,http://purl.obolibrary.org/obo/FOODON_00001038
bacon (whole cut or pieces),,,http://purl.obolibrary.org/obo/FOODON_03317331
Iberian ham,,,http://purl.obolibrary.org/obo/FOODON_00002546
serrano ham,,,http://purl.obolibrary.org/obo/FOODON_00002545
pancetta,,,http://purl.obolibrary.org/obo/FOODON_00003249
bacon food product,,,http://purl.obolibrary.org/obo/FOODON_00001061
,bacon (whole cut or pieces),,http://purl.obolibrary.org/obo/FOODON_03317331
back bacon,,,http://purl.obolibrary.org/obo/FOODON_00003150
Canadian bacon,,,http://purl.obolibrary.org/obo/FOODON_00003149
pork tenderloin (raw),,,http://purl.obolibrary.org/obo/FOODON_03309967
ham food product,,,http://purl.obolibrary.org/obo/FOODON_00002502
serrano ham,,,http://purl.obolibrary.org/obo/FOODON_00002545
pork ear,,,http://purl.obolibrary.org/obo/FOODON_00003845
pork chitterlings,,,http://purl.obolibrary.org/obo/FOODON_03302743
pork ribs,,,http://purl.obolibrary.org/obo/FOODON_00003270
pork loin,,,http://purl.obolibrary.org/obo/FOODON_00002570
chistorra,,,http://purl.obolibrary.org/obo/FOODON_00004267
andouille sausage,,,http://purl.obolibrary.org/obo/FOODON_00002947
blood sausage,,,http://purl.obolibrary.org/obo/FOODON_03316919
,black pudding,,http://purl.obolibrary.org/obo/FOODON_00002557
blood food product,,,http://purl.obolibrary.org/obo/FOODON_00002837
seal meat,,,http://purl.obolibrary.org/obo/FOODON_00004160
beef bottom round steak,,,http://purl.obolibrary.org/obo/FOODON_02000004
beef chuck arm steak,,,http://purl.obolibrary.org/obo/FOODON_02000109
beef blade chuck steak,,,http://purl.obolibrary.org/obo/FOODON_02000099
beef ribeye cap steak,,,http://purl.obolibrary.org/obo/FOODON_02000217
beef cowboy steak,,,http://purl.obolibrary.org/obo/FOODON_02000233
beef rib steak,,,http://purl.obolibrary.org/obo/FOODON_02000226
beef eye of round steak,,,http://purl.obolibrary.org/obo/FOODON_02000043
beef top blade steak,,,http://purl.obolibrary.org/obo/FOODON_02000085
beef inside skirt steak,,,http://purl.obolibrary.org/obo/FOODON_02000181
beef top round steak,,,http://purl.obolibrary.org/obo/FOODON_02000014
beef sierra steak,,,http://purl.obolibrary.org/obo/FOODON_02000063
beef 7-bone chuck steak,,,http://purl.obolibrary.org/obo/FOODON_02000095
beef porterhouse steak,,,http://purl.obolibrary.org/obo/FOODON_00003305
beef sirloin bavette steak,,,http://purl.obolibrary.org/obo/FOODON_02000173
beef T-bone steak,,,http://purl.obolibrary.org/obo/FOODON_00003304
beef tomahawk steak,,,http://purl.obolibrary.org/obo/FOODON_02000235
beef ribeye steak,,,http://purl.obolibrary.org/obo/FOODON_02000209
beef ranch steak,,,http://purl.obolibrary.org/obo/FOODON_02000077
beef strip steak (boneless),,,http://purl.obolibrary.org/obo/FOODON_02000127
beef shoulder steak,,,http://purl.obolibrary.org/obo/FOODON_02000073
beef flat iron steak,,,http://purl.obolibrary.org/obo/FOODON_02000087
beef chuck eye steak,,,http://purl.obolibrary.org/obo/FOODON_02000058
beef outside skirt steak,,,http://purl.obolibrary.org/obo/FOODON_02000183
beef chuck steak,,,http://purl.obolibrary.org/obo/FOODON_02000105
beef sirloin tip steak,,,http://purl.obolibrary.org/obo/FOODON_02000029
beef petite sirloin steak,,,http://purl.obolibrary.org/obo/FOODON_02000167
beef tri-tip steak,,,http://purl.obolibrary.org/obo/FOODON_02000165
beef denver steak,,,http://purl.obolibrary.org/obo/FOODON_02000065
beef ribeye fillet,,,http://purl.obolibrary.org/obo/FOODON_02000215
beef flank steak,,,http://purl.obolibrary.org/obo/FOODON_02000177
beef top sirloin steak,,,http://purl.obolibrary.org/obo/FOODON_02000149
,beef culotte steak,,http://purl.obolibrary.org/obo/FOODON_02000157
beef hanger steak,,,http://purl.obolibrary.org/obo/FOODON_02000185
beef steak (raw),,,http://purl.obolibrary.org/obo/FOODON_03311663
,beef round steak (raw),,http://purl.obolibrary.org/obo/FOODON_03310591
wagyu steak,,,http://purl.obolibrary.org/obo/FOODON_00002556
beef short rib,,,http://purl.obolibrary.org/obo/FOODON_00002882
cow lung (raw),,,http://purl.obolibrary.org/obo/FOODON_00002710
beef loin,,,http://purl.obolibrary.org/obo/FOODON_00003301
beef T-bone steak,,,http://purl.obolibrary.org/obo/FOODON_00003304
beef tenderloin,,,http://purl.obolibrary.org/obo/FOODON_00003302
,filet mignon,,http://purl.obolibrary.org/obo/FOODON_00003343
beef porterhouse steak,,,http://purl.obolibrary.org/obo/FOODON_00003305
beef ribeye petite roast,,,http://purl.obolibrary.org/obo/FOODON_02000213
beef prime rib roast,,,http://purl.obolibrary.org/obo/FOODON_00002954
beef country-style rib,,,http://purl.obolibrary.org/obo/FOODON_02000060
beef chuck eye roast,,,http://purl.obolibrary.org/obo/FOODON_02000056
beef chuck roast,,,http://purl.obolibrary.org/obo/FOODON_02000103
beef top sirloin petite roast,,,http://purl.obolibrary.org/obo/FOODON_02000153
beef bottom round roast,,,http://purl.obolibrary.org/obo/FOODON_02000008
beef blade chuck roast,,,http://purl.obolibrary.org/obo/FOODON_02000101
beef chuck flap/edge roast,,,http://purl.obolibrary.org/obo/FOODON_02000115
beef eye of round roast,,,http://purl.obolibrary.org/obo/FOODON_02000041
beef cross-rib roast,,,http://purl.obolibrary.org/obo/FOODON_02000107
beef top round roast,,,http://purl.obolibrary.org/obo/FOODON_02000021
beef petite sirloin roast,,,http://purl.obolibrary.org/obo/FOODON_02000169
beef tri-tip roast,,,http://purl.obolibrary.org/obo/FOODON_02000163
beef ribeye roast,,,http://purl.obolibrary.org/obo/FOODON_02000207
beef chuck neck roast,,,http://purl.obolibrary.org/obo/FOODON_02000113
beef 7-bone chuck roast,,,http://purl.obolibrary.org/obo/FOODON_02000097
beef sirloin tip roast,,,http://purl.obolibrary.org/obo/FOODON_02000027
beef strip roast (boneless),,,http://purl.obolibrary.org/obo/FOODON_02000125
beef culotte roast,,,http://purl.obolibrary.org/obo/FOODON_02000159
beef chuck tender roast,,,http://purl.obolibrary.org/obo/FOODON_02000050
beef denver roast,,,http://purl.obolibrary.org/obo/FOODON_02000067
beef shoulder roast,,,http://purl.obolibrary.org/obo/FOODON_02000075
beef chuck arm roast,,,http://purl.obolibrary.org/obo/FOODON_02000111
ground beef food product,,,http://purl.obolibrary.org/obo/FOODON_00001282
ground sirloin,,,http://purl.obolibrary.org/obo/FOODON_00003872
ground chuck,,,http://purl.obolibrary.org/obo/FOODON_00002929
roast beef,,,http://purl.obolibrary.org/obo/FOODON_00002734
cattle sausage food product,,,http://purl.obolibrary.org/obo/FOODON_00001700
beef sausage,,,http://purl.obolibrary.org/obo/FOODON_00002958
veal,,,http://purl.obolibrary.org/obo/FOODON_00003083
formula fed veal,,,http://purl.obolibrary.org/obo/FOODON_00003911
bob veal,,,http://purl.obolibrary.org/obo/FOODON_00003910
beef trim,,,http://purl.obolibrary.org/obo/FOODON_03311508
lamb kidney (raw),,,http://purl.obolibrary.org/obo/FOODON_00002825
mutton,,,http://purl.obolibrary.org/obo/FOODON_00002912
lamb meat food product,,,http://purl.obolibrary.org/obo/FOODON_00001992
lamb neck,,,http://purl.obolibrary.org/obo/FOODON_00002836
tankage (food product),,,http://purl.obolibrary.org/obo/FOODON_03307903
venison,,,http://purl.obolibrary.org/obo/FOODON_00002935
bacon (whole cut or pieces),,,http://purl.obolibrary.org/obo/FOODON_03317331
Iberian ham,,,http://purl.obolibrary.org/obo/FOODON_00002546
serrano ham,,,http://purl.obolibrary.org/obo/FOODON_00002545
pancetta,,,http://purl.obolibrary.org/obo/FOODON_00003249
bacon food product,,,http://purl.obolibrary.org/obo/FOODON_00001061
,bacon (whole cut or pieces),,http://purl.obolibrary.org/obo/FOODON_03317331
back bacon,,,http://purl.obolibrary.org/obo/FOODON_00003150
Canadian bacon,,,http://purl.obolibrary.org/obo/FOODON_00003149
Biltong,,,http://purl.obolibrary.org/obo/FOODON_00002832
bacon (whole cut or pieces),,,http://purl.obolibrary.org/obo/FOODON_03317331
Iberian ham,,,http://purl.obolibrary.org/obo/FOODON_00002546
serrano ham,,,http://purl.obolibrary.org/obo/FOODON_00002545
pancetta,,,http://purl.obolibrary.org/obo/FOODON_00003249
meat sausage,,,http://purl.obolibrary.org/obo/FOODON_03315904
,meat sausage (cooked),,http://purl.obolibrary.org/obo/FOODON_00001224
hot dog,,,http://purl.obolibrary.org/obo/FOODON_00001009
,frankfurter,,http://purl.obolibrary.org/obo/FOODON_03302012
corn dog,,,http://purl.obolibrary.org/obo/FOODON_00003924
chili dog,,,http://purl.obolibrary.org/obo/FOODON_00003890
sausage (raw),,,http://purl.obolibrary.org/obo/FOODON_00001222
meat sausage (dried fermented),,,http://purl.obolibrary.org/obo/FOODON_00001223
landjaeger,,,http://purl.obolibrary.org/obo/FOODON_00003201
pepperoni,,,http://purl.obolibrary.org/obo/FOODON_03311003
prosciutto,,,http://purl.obolibrary.org/obo/FOODON_00003246
frankfurter,,,http://purl.obolibrary.org/obo/FOODON_03302012
luncheon meat,,,http://purl.obolibrary.org/obo/FOODON_03310675
,salami,,http://purl.obolibrary.org/obo/FOODON_03312067
,,sopressata salami,http://purl.obolibrary.org/obo/FOODON_03601052
calabrese salami,,,http://purl.obolibrary.org/obo/FOODON_03601016
genoa salami,,,http://purl.obolibrary.org/obo/FOODON_03317265
leberkase,,,http://purl.obolibrary.org/obo/FOODON_00003871
chistorra,,,http://purl.obolibrary.org/obo/FOODON_00004267
andouille sausage,,,http://purl.obolibrary.org/obo/FOODON_00002947
blood sausage,,,http://purl.obolibrary.org/obo/FOODON_03316919
,black pudding,,http://purl.obolibrary.org/obo/FOODON_00002557
cattle sausage food product,,,http://purl.obolibrary.org/obo/FOODON_00001700
beef sausage,,,http://purl.obolibrary.org/obo/FOODON_00002958
bratwurst,,,http://purl.obolibrary.org/obo/FOODON_00002911
Kielbasa,,,http://purl.obolibrary.org/obo/FOODON_00002728
leaf lard,,,http://purl.obolibrary.org/obo/FOODON_02000342
game animal food product,,,http://purl.obolibrary.org/obo/FOODON_00002477
game meat,,,http://purl.obolibrary.org/obo/FOODON_00002956
venison,,,http://purl.obolibrary.org/obo/FOODON_00002935
blood meal,,,http://purl.obolibrary.org/obo/FOODON_00001564
bubod (food product),,,http://purl.obolibrary.org/obo/FOODON_03311651
vegetarian food product,,,http://purl.obolibrary.org/obo/FOODON_00003194
fungus food product,,,http://purl.obolibrary.org/obo/FOODON_00001143
bakers yeast,,,http://purl.obolibrary.org/obo/FOODON_03310334
truffle,,,http://purl.obolibrary.org/obo/FOODON_03308494
mushroom fruitbody,,,http://purl.obolibrary.org/obo/FOODON_00003528
,wood hedgehog,,http://purl.obolibrary.org/obo/FOODON_03414548
snow fungus,,,http://purl.obolibrary.org/obo/FOODON_03414170
yellow brain fungus,,,http://purl.obolibrary.org/obo/FOODON_03414183
chanterelle mushroom,,,http://purl.obolibrary.org/obo/FOODON_00003529
,trumpet chanterelle,,http://purl.obolibrary.org/obo/FOODON_03414543
pale chanterelle,,,http://purl.obolibrary.org/obo/FOODON_03414540
golden chanterelle,,,http://purl.obolibrary.org/obo/FOODON_03411569
maitake mushroom,,,http://purl.obolibrary.org/obo/FOODON_03413726
shimeji mushroom,,,http://purl.obolibrary.org/obo/FOODON_03414176
,hon-shimeji,,http://purl.obolibrary.org/obo/FOODON_03414534
elm oyster,,,http://purl.obolibrary.org/obo/FOODON_03414185
brown beech mushroom,,,http://purl.obolibrary.org/obo/FOODON_03413744
,white beech mushroom,,http://purl.obolibrary.org/obo/FOODON_03414533
caesar's mushroom,,,http://purl.obolibrary.org/obo/FOODON_03414537
spicy knight mushroom,,,http://purl.obolibrary.org/obo/FOODON_03414555
bearded tooth mushroom,,,http://purl.obolibrary.org/obo/FOODON_03414547
field mushroom,,,http://purl.obolibrary.org/obo/FOODON_03412023
st. george's mushroom,,,http://purl.obolibrary.org/obo/FOODON_03414187
shaggy inc cap,,,http://purl.obolibrary.org/obo/FOODON_03414181
shiitake mushroom,,,http://purl.obolibrary.org/obo/FOODON_03411635
,shiitake mushroom (raw),,http://purl.obolibrary.org/obo/FOODON_00004258
coral tooth mushroom,,,http://purl.obolibrary.org/obo/FOODON_03414182
collared stinkhorn,,,http://purl.obolibrary.org/obo/FOODON_03414178
milk mushroom,,,http://purl.obolibrary.org/obo/FOODON_03412074
,saffron milkcap,,http://purl.obolibrary.org/obo/FOODON_03412740
fenugreek milkcap,,,http://purl.obolibrary.org/obo/FOODON_03412075
parasol mushroom,,,http://purl.obolibrary.org/obo/FOODON_03414550
morel mushroom,,,http://purl.obolibrary.org/obo/FOODON_03412032
,common morel,,http://purl.obolibrary.org/obo/FOODON_03414551
early morel,,,http://purl.obolibrary.org/obo/FOODON_03412024
black morel,,,http://purl.obolibrary.org/obo/FOODON_03412021
morel mushroom (raw),,,http://purl.obolibrary.org/obo/FOODON_00004255
white lepiota,,,http://purl.obolibrary.org/obo/FOODON_03412117
blusher mushroom,,,http://purl.obolibrary.org/obo/FOODON_03412073
wood blewit,,,http://purl.obolibrary.org/obo/FOODON_03412522
scotch bonnet,,,http://purl.obolibrary.org/obo/FOODON_03414944
south polar fungus,,,http://purl.obolibrary.org/obo/FOODON_03414171
rooting shank,,,http://purl.obolibrary.org/obo/FOODON_03414179
